,Rs,u2,Tmax,Tmin,RH,pr,ETo
4226,19.8,0.6,33.3,23.3,74.5,7.6,4.1
4227,23.9,0.2,34.2,22.8,75.6,0.0,4.7
4228,22.6,0.5,34.9,23.2,77.3,3.9,4.7
4229,16.5,0.6,34.1,24.5,82.4,0.0,3.7
4230,22.0,0.7,33.8,22.9,79.8,18.3,4.6
4231,22.4,1.7,32.9,22.7,81.1,0.0,4.8
4232,23.3,2.1,33.2,23.6,77.1,0.4,5.2
4233,24.2,2.6,32.9,25.3,75.2,0.0,5.6
4234,23.5,1.8,33.5,23.0,75.9,0.0,5.2
4235,21.9,2.0,33.4,23.6,75.7,0.0,5.0
4236,20.4,1.7,32.6,23.4,75.6,6.0,4.6
4237,23.2,0.9,33.5,23.0,77.7,0.2,4.8
4238,23.2,0.7,35.1,24.2,76.4,6.5,5.0
4239,20.0,1.6,35.5,23.4,77.2,2.7,4.7
4240,22.0,2.0,34.0,23.2,77.9,1.4,5.0
4241,24.0,1.7,33.5,23.9,74.5,0.0,5.3
4242,17.6,2.0,32.2,23.8,83.1,3.6,4.0
4243,19.0,0.7,34.5,23.4,81.0,15.9,4.2
4244,23.0,1.2,33.3,25.6,76.6,3.1,5.0
4245,24.1,2.1,33.3,23.5,76.2,0.5,5.4
4246,22.3,1.0,35.5,23.5,77.2,0.0,4.9
4247,23.1,0.9,33.8,24.0,79.1,8.4,4.9
4248,24.3,1.0,34.2,24.9,76.9,0.3,5.2
4249,24.8,1.2,35.6,26.1,76.1,0.0,5.6
4250,20.9,1.7,34.5,25.7,77.0,0.0,4.9
4251,21.5,1.9,33.6,23.5,77.5,3.6,4.9
4252,21.1,1.9,33.8,25.4,81.1,0.6,4.8
4253,23.0,1.7,32.8,23.2,78.4,2.2,5.0
4254,23.1,2.7,32.9,25.1,79.1,0.1,5.3
4255,24.8,1.5,34.5,24.8,75.1,0.0,5.6
4256,24.6,2.3,33.4,24.8,74.6,0.2,5.6
4257,24.9,2.9,33.6,25.7,74.9,0.9,5.9
4258,23.7,2.1,33.8,25.0,77.9,0.0,5.4
4259,24.2,1.7,33.3,25.5,76.1,0.0,5.4
4260,24.1,2.7,33.0,26.3,74.6,0.2,5.7
4261,24.1,2.8,33.6,24.8,74.1,0.0,5.7
4262,24.1,2.1,33.5,24.0,75.4,0.0,5.5
4263,23.9,2.7,33.7,25.4,75.2,1.3,5.7
4264,23.0,1.8,34.3,25.5,78.5,0.0,5.3
4265,23.0,1.2,34.5,24.1,76.0,2.7,5.1
4266,23.4,1.8,33.8,24.2,76.6,0.3,5.3
4267,24.7,2.5,33.4,25.0,71.9,1.6,5.8
4268,24.7,2.0,33.9,23.8,74.2,0.0,5.6
4269,23.9,1.7,33.9,24.5,76.4,2.2,5.4
4270,24.2,2.0,34.5,24.6,75.4,0.5,5.6
4271,24.5,2.4,33.4,25.1,73.3,0.0,5.8
4272,24.7,2.4,33.6,24.8,73.6,0.0,5.8
4273,23.6,1.7,34.9,24.0,76.2,3.2,5.4
4274,22.5,1.3,34.9,23.7,74.9,0.0,5.1
4275,24.6,1.5,33.7,24.8,74.9,3.1,5.5
4276,23.8,2.8,33.8,25.3,73.0,0.3,5.8
4277,23.0,2.1,35.3,25.0,77.2,0.0,5.5
4278,21.6,1.3,35.1,24.5,77.4,0.0,5.0
4279,23.3,1.4,34.9,24.0,77.0,0.0,5.3
4280,18.6,1.8,34.9,25.3,75.1,0.0,4.7
4281,24.1,1.5,34.9,25.0,74.2,3.5,5.5
4282,24.7,2.6,34.8,25.4,73.8,0.0,6.0
4283,25.0,3.0,34.5,25.3,71.7,0.0,6.2
4284,24.7,2.3,34.5,24.8,71.8,0.0,5.9
4285,24.9,2.8,34.9,25.4,73.9,0.0,6.1
4286,22.5,3.2,34.5,24.5,75.1,0.7,5.7
4287,21.5,3.5,34.2,25.0,76.1,0.0,5.5
4288,24.0,2.5,34.6,25.2,71.6,0.0,5.9
4289,24.3,2.8,34.1,24.2,70.6,0.4,6.0
4290,25.1,2.9,34.5,24.1,72.9,0.0,6.1
4291,23.9,2.2,35.1,24.5,72.0,0.0,5.8
4292,24.5,2.0,35.1,24.5,72.0,0.0,5.8
4293,19.3,2.5,34.1,24.8,74.0,0.0,5.0
4294,23.8,1.9,34.8,25.0,72.1,0.0,5.7
4295,22.7,2.9,33.1,24.0,72.0,0.0,5.6
4296,23.3,3.3,33.6,24.2,74.9,0.3,5.7
4297,24.1,2.9,34.5,24.9,72.8,0.0,6.0
4298,24.5,2.6,34.9,24.9,71.7,0.0,6.1
4299,24.1,2.2,33.9,25.1,70.8,0.0,5.8
4300,23.4,2.8,34.5,24.8,72.2,0.0,5.9
4301,23.8,3.1,34.3,24.6,71.1,0.0,6.1
4302,24.3,2.4,34.4,25.3,71.2,0.0,5.9
4303,24.3,2.9,34.3,24.1,70.2,0.0,6.1
4304,24.6,3.0,34.3,25.3,70.5,0.3,6.2
4305,25.3,2.1,35.8,25.1,69.9,0.0,6.2
4306,25.4,2.1,35.5,24.9,71.9,1.0,6.1
4307,24.2,3.1,35.3,25.5,72.0,0.0,6.3
4308,24.2,1.6,34.0,24.8,73.5,0.1,5.5
4309,17.6,0.6,33.8,23.4,73.2,9.9,3.9
4310,13.4,1.0,33.3,23.8,87.2,8.4,3.1
4311,21.0,1.5,35.3,22.9,82.8,7.8,4.8
4312,14.5,1.1,31.0,22.8,84.6,20.9,3.2
4313,26.2,0.9,35.3,24.5,73.2,0.0,5.7
4314,23.1,2.4,34.6,25.0,74.2,0.0,5.6
4315,25.0,1.9,34.2,24.6,73.2,0.2,5.7
4316,24.9,2.4,33.5,25.7,71.9,0.0,5.9
4317,25.4,2.8,33.7,26.3,72.4,0.0,6.1
4318,25.4,2.1,33.7,24.2,71.1,0.0,5.8
4319,19.3,1.8,33.9,24.5,77.9,0.0,4.6
4320,16.5,0.8,33.2,24.5,80.8,42.0,3.7
4321,21.6,1.0,34.3,23.8,79.8,8.4,4.7
4322,17.1,0.5,33.8,24.5,81.6,6.3,3.8
4323,23.5,1.7,33.9,24.2,76.4,0.0,5.3
4324,21.9,2.4,34.1,26.5,76.7,4.0,5.3
4325,25.1,2.3,33.8,26.9,71.8,9.0,6.0
4326,23.1,1.9,33.9,24.8,77.3,0.0,5.3
4327,19.8,2.2,32.3,24.8,76.1,5.4,4.7
4328,24.9,3.0,32.3,23.4,73.2,0.2,5.8
4329,24.9,1.9,32.8,22.9,73.9,0.7,5.5
4330,24.5,1.9,33.2,23.8,75.2,0.0,5.4
4331,24.4,2.4,32.8,24.6,73.6,0.0,5.6
4332,22.2,2.6,33.9,24.5,75.1,0.6,5.4
4333,22.7,1.8,33.3,25.0,77.1,0.0,5.1
4334,18.6,2.5,32.9,25.3,78.6,2.7,4.6
4335,11.3,1.8,31.9,24.9,79.4,0.0,3.1
4336,16.5,1.3,32.6,26.7,75.7,0.0,4.0
4337,23.3,1.6,33.3,23.1,74.6,0.0,5.2
4338,23.8,2.2,33.3,24.7,73.3,0.0,5.5
4339,24.6,2.2,33.8,23.6,74.2,0.0,5.6
4340,23.9,2.2,32.9,24.0,74.3,0.0,5.4
4341,24.1,2.1,34.1,21.3,72.4,0.0,5.5
4342,23.0,3.2,33.9,24.6,73.1,0.0,5.8
4343,25.1,3.2,33.2,24.6,72.4,0.9,6.0
4344,24.0,2.6,33.2,23.2,73.6,0.0,5.6
4345,23.1,1.6,35.3,24.0,75.2,0.0,5.3
4346,21.5,2.1,34.3,25.2,78.6,1.7,5.1
4347,19.2,1.8,33.8,24.9,78.5,0.0,4.6
4348,23.3,2.0,34.4,24.6,76.6,0.0,5.4
4349,24.2,1.2,35.1,23.9,75.3,0.9,5.3
4350,23.0,2.1,34.9,25.0,76.1,0.4,5.4
4351,23.4,2.4,33.9,24.6,75.4,0.0,5.5
4352,18.1,2.3,33.1,24.8,79.1,0.3,4.4
4353,20.9,1.9,33.1,24.2,79.0,0.0,4.7
4354,22.6,1.9,32.9,24.0,76.0,2.1,5.1
4355,24.3,2.0,33.3,23.4,73.3,0.0,5.5
4356,24.2,1.1,33.8,22.7,73.6,0.0,5.1
4357,23.5,0.3,34.5,25.0,75.8,0.0,4.9
4358,21.6,1.3,33.7,24.8,75.4,0.0,4.8
4359,23.1,1.8,34.3,24.8,75.3,0.4,5.3
4360,23.5,0.9,33.8,25.0,75.4,1.0,5.0
4361,23.4,1.6,33.7,24.2,75.1,0.0,5.2
4362,22.7,2.3,33.5,24.5,74.2,0.0,5.3
4363,23.7,1.2,33.9,24.0,74.3,0.3,5.2
4364,23.1,2.0,34.3,24.6,75.8,0.0,5.4
4365,22.2,1.6,34.2,25.0,76.2,0.0,5.1
4366,22.5,1.7,33.9,24.6,75.7,0.1,5.1
4367,22.3,2.1,33.9,24.2,74.1,0.7,5.3
4368,23.6,1.7,34.2,24.2,74.6,0.0,5.3
4369,23.4,1.4,33.9,23.1,74.9,0.0,5.1
4370,22.4,2.1,33.2,23.8,76.1,0.0,5.1
4371,19.4,1.5,34.1,23.1,77.6,0.0,4.5
4372,23.7,1.5,33.9,24.0,77.3,0.0,5.2
4373,22.9,2.0,33.2,25.0,78.1,1.5,5.2
4374,22.8,2.2,33.2,24.6,75.8,0.6,5.2
4375,20.8,2.2,33.2,24.6,75.0,0.2,5.0
4376,23.2,2.2,33.5,24.0,76.7,0.2,5.3
4377,20.0,2.6,32.9,23.8,78.1,0.0,4.8
4378,19.0,2.1,33.8,25.0,78.4,0.4,4.6
4379,20.0,2.1,33.8,24.2,78.0,1.1,4.7
4380,23.2,2.3,33.9,24.8,75.1,0.0,5.4
4381,23.2,2.0,33.6,24.5,75.4,0.0,5.3
4382,21.8,1.6,34.0,25.0,77.3,1.2,5.0
4383,13.9,1.9,31.6,25.1,76.6,1.6,3.6
4384,22.5,2.7,33.6,24.0,74.5,0.0,5.4
4385,20.9,2.7,33.9,24.2,76.5,0.0,5.1
4386,20.1,2.7,33.8,25.0,78.6,2.4,4.9
4387,9.3,0.1,28.2,23.0,92.4,3.7,2.0
4388,17.5,0.9,32.3,23.0,84.4,13.9,3.8
4389,19.6,1.0,33.2,24.0,79.2,11.9,4.3
4390,21.2,1.6,33.8,23.8,80.1,0.0,4.7
4391,18.9,1.1,33.9,24.2,80.1,0.0,4.2
4392,17.0,1.6,32.5,24.5,83.1,0.1,3.9
4393,17.3,1.2,33.9,24.0,79.8,3.0,4.0
4394,18.4,1.2,32.0,25.1,80.6,7.1,4.1
4395,13.5,2.9,30.8,24.2,83.3,7.4,3.4
4396,14.4,1.4,28.8,22.8,83.9,14.4,3.1
4397,18.0,1.2,33.5,25.1,86.1,2.0,4.0
4398,9.1,0.3,27.8,21.9,91.2,19.0,2.0
4399,18.0,0.6,32.5,22.0,81.4,3.7,3.8
4400,15.3,0.6,29.2,23.1,86.2,2.6,3.2
4401,14.9,1.1,32.4,22.1,87.6,5.5,3.3
4402,15.6,0.6,31.4,22.6,83.6,10.2,3.3
4403,12.5,0.8,30.1,23.0,88.1,21.2,2.7
4404,16.4,0.7,31.7,23.5,88.4,5.0,3.5
4405,10.2,0.8,28.2,22.6,91.1,17.4,2.2
4406,17.4,1.0,32.4,23.0,85.1,6.4,3.8
4407,13.8,0.8,30.2,23.4,86.6,8.5,3.0
4408,12.9,0.5,31.4,23.2,87.2,11.3,2.8
4409,20.2,0.5,31.5,23.9,81.2,4.8,4.2
4410,21.8,1.1,32.6,24.5,81.1,5.0,4.7
4411,19.4,1.4,30.8,23.8,79.6,0.6,4.2
4412,23.0,1.8,32.3,23.9,80.6,0.0,4.9
4413,20.5,1.0,32.3,23.6,80.9,2.6,4.4
4414,20.1,1.8,32.0,24.5,78.4,6.7,4.6
4415,20.0,1.6,32.1,24.8,80.4,0.0,4.4
4416,23.0,2.0,31.8,24.0,73.9,0.4,5.1
4417,19.5,1.7,32.2,23.2,77.5,0.7,4.4
4418,19.5,1.5,32.6,23.2,79.2,0.2,4.4
4419,16.8,1.6,31.4,24.2,80.6,3.6,3.9
4420,16.8,1.5,30.8,24.1,83.9,4.5,3.7
4421,16.4,1.7,30.8,23.4,85.6,6.6,3.6
4422,9.5,0.5,27.0,23.2,89.3,17.9,2.1
4423,12.9,0.4,29.5,22.7,89.2,20.4,2.7
4424,12.2,0.1,28.6,22.5,89.6,17.9,2.6
4425,14.1,0.1,29.6,21.3,87.7,10.7,2.9
4426,17.3,0.5,30.0,21.9,86.4,51.7,3.5
4427,11.1,1.4,28.0,21.2,89.9,10.7,2.4
4428,9.7,0.5,27.0,21.8,89.9,9.1,2.1
4429,17.2,0.1,32.3,21.3,85.8,18.8,3.5
4430,9.3,1.7,26.2,21.1,92.8,11.8,2.0
4431,18.2,0.1,31.0,21.7,84.9,18.2,3.7
4432,18.3,1.3,30.0,21.3,82.9,1.5,3.8
4433,16.3,1.3,30.8,22.5,82.9,1.1,3.6
4434,21.8,0.9,32.1,23.5,83.2,13.6,4.5
4435,18.9,1.1,30.0,23.3,84.1,3.0,3.9
4436,15.6,1.1,31.5,23.4,86.4,4.9,3.4
4437,17.2,1.4,31.2,23.8,85.9,7.8,3.8
4438,13.2,1.0,29.8,21.1,90.7,5.3,2.8
4439,14.9,0.4,29.9,21.9,88.4,21.7,3.1
4440,15.6,0.7,30.0,22.4,87.8,9.5,3.3
4441,17.0,1.0,30.1,21.1,86.4,10.5,3.5
4442,14.3,0.7,30.2,23.2,87.4,18.4,3.1
4443,14.2,1.3,29.7,21.2,86.2,14.0,3.1
4444,19.0,1.4,31.8,22.6,84.7,2.9,4.1
4445,20.9,1.0,31.6,23.4,82.6,6.0,4.4
4446,23.1,1.7,32.5,23.2,81.9,3.0,4.9
4447,15.7,1.2,31.1,22.4,87.1,20.7,3.4
4448,22.4,1.3,31.2,23.0,82.5,8.6,4.6
4449,16.4,0.2,30.8,23.3,88.6,2.9,3.4
4450,12.6,0.9,30.3,22.8,87.6,9.0,2.8
4451,11.0,1.0,27.6,23.3,90.4,14.6,2.4
4452,18.1,0.6,30.5,23.2,87.2,19.5,3.7
4453,14.3,1.4,30.2,23.2,90.0,29.7,3.1
4454,17.9,0.8,31.5,22.8,88.4,5.5,3.8
4455,13.5,0.6,29.2,23.8,91.9,16.1,2.9
4456,17.0,0.9,30.6,23.5,87.6,7.2,3.6
4457,18.6,1.2,31.8,23.4,87.9,17.8,3.9
4458,19.4,1.0,30.0,23.7,86.3,10.1,4.0
4459,17.1,0.9,30.2,24.0,86.7,17.7,3.6
4460,19.7,0.9,30.0,23.8,84.2,15.7,4.1
4461,11.9,0.9,29.6,22.4,88.9,32.8,2.6
4462,15.0,0.4,31.5,23.1,89.0,13.1,3.2
4463,16.4,0.5,32.7,23.8,87.9,2.2,3.6
4464,16.7,1.2,31.2,22.7,85.3,10.6,3.6
4465,17.0,0.7,32.1,23.6,86.3,4.8,3.7
4466,19.4,1.5,32.2,23.5,85.9,9.1,4.2
4467,16.7,0.4,33.1,22.8,86.6,27.4,3.6
4468,16.3,1.6,31.4,23.0,88.2,13.4,3.5
4469,10.4,0.5,26.6,23.4,89.9,25.3,2.3
4470,9.7,0.6,27.9,22.7,93.8,6.6,2.1
4471,23.1,0.6,32.0,22.6,84.1,5.4,4.7
4472,11.7,1.4,28.0,23.6,88.7,8.1,2.6
4473,17.9,1.5,31.8,23.0,85.8,8.0,3.9
4474,22.4,1.4,32.3,23.8,83.3,4.9,4.8
4475,19.3,1.0,32.3,24.0,84.9,8.7,4.2
4476,19.0,1.2,31.9,23.5,86.8,6.2,4.0
4477,14.3,1.2,30.2,24.0,86.2,16.8,3.2
4478,21.7,1.3,32.5,23.8,83.1,9.1,4.6
4479,15.6,1.9,30.2,24.2,84.9,11.9,3.5
4480,16.8,1.5,31.8,24.1,83.6,2.9,3.8
4481,15.6,0.9,32.3,24.5,85.7,4.6,3.5
4482,11.7,1.5,30.7,22.4,91.4,4.5,2.6
4483,21.0,0.9,32.0,22.4,84.4,8.8,4.3
4484,18.8,1.5,31.8,24.5,85.2,6.6,4.1
4485,22.5,1.5,32.3,24.0,83.5,7.6,4.8
4486,18.1,1.3,31.2,23.7,83.1,2.9,3.9
4487,15.4,0.7,30.8,23.4,87.6,20.3,3.3
4488,11.8,0.9,32.9,23.3,89.8,7.8,2.7
4489,11.4,1.1,30.2,23.8,85.8,7.9,2.7
4490,16.8,1.4,30.5,23.6,87.2,8.4,3.6
4491,20.2,0.6,31.4,23.2,84.1,4.8,4.1
4492,22.3,0.3,33.9,23.5,82.9,1.4,4.6
4493,15.0,1.0,30.2,23.4,85.3,21.2,3.2
4494,13.5,0.4,32.5,23.7,91.1,15.2,2.9
4495,15.3,0.4,29.8,24.0,87.2,10.0,3.2
4496,13.9,0.2,31.3,23.8,88.4,18.0,3.0
4497,18.8,0.5,32.5,23.5,85.3,18.0,3.9
4498,18.4,0.6,31.5,23.8,85.9,7.4,3.8
4499,18.5,0.5,32.3,23.8,84.8,4.5,3.9
4500,15.9,0.9,31.1,24.2,87.1,13.6,3.4
4501,15.3,0.4,32.7,24.2,88.0,16.4,3.3
4502,14.0,0.3,30.3,23.2,87.9,17.8,2.9
4503,18.8,0.7,32.9,23.0,83.9,7.2,4.0
4504,14.4,0.9,33.1,23.3,84.9,5.1,3.3
4505,19.6,1.6,32.8,24.1,84.1,7.0,4.3
4506,18.4,0.8,32.2,23.2,83.7,17.1,3.9
4507,18.0,0.9,33.1,24.0,81.9,8.2,3.9
4508,17.1,0.2,32.9,24.5,85.2,7.9,3.6
4509,15.9,0.3,31.8,24.2,84.2,10.3,3.3
4510,19.8,1.1,33.1,23.4,83.8,8.7,4.2
4511,18.5,0.5,31.8,22.6,83.4,8.7,3.8
4512,20.9,0.7,31.1,23.9,83.2,5.9,4.3
4513,20.6,1.4,32.9,23.4,83.4,5.6,4.4
4514,21.1,1.2,31.5,22.8,84.4,19.1,4.3
4515,20.4,1.6,32.2,24.0,82.5,8.7,4.4
4516,16.0,0.7,31.6,24.0,86.1,17.1,3.4
4517,16.7,0.3,31.4,23.8,83.8,21.8,3.4
4518,22.5,1.2,31.8,23.6,78.1,17.0,4.7
4519,19.3,1.2,32.3,23.8,77.9,4.1,4.2
4520,21.4,1.6,32.2,24.1,78.1,5.3,4.6
4521,22.8,1.3,32.2,23.2,76.9,7.7,4.8
4522,22.1,1.7,32.2,24.6,77.3,1.3,4.8
4523,22.1,2.3,32.3,23.8,75.6,0.0,5.0
4524,22.4,1.7,32.0,22.8,75.0,0.3,4.8
4525,21.8,1.4,32.3,22.9,78.6,0.2,4.6
4526,20.7,1.2,32.2,23.6,77.3,0.8,4.4
4527,19.7,1.8,32.2,23.9,79.2,8.2,4.4
4528,17.9,1.4,32.3,23.2,80.3,15.1,4.0
4529,21.9,0.7,32.9,23.8,77.0,4.6,4.5
4530,22.9,1.9,32.8,23.4,75.2,0.0,5.0
4531,20.4,1.3,33.2,24.2,79.4,0.0,4.5
4532,19.8,0.7,33.9,24.5,81.0,5.3,4.2
4533,21.8,1.5,32.8,24.6,78.4,6.8,4.7
4534,22.4,2.2,32.8,24.7,77.3,0.5,5.0
4535,22.2,1.6,32.8,23.8,79.6,0.7,4.7
4536,16.8,1.1,31.4,23.4,83.4,3.6,3.6
4537,13.4,0.3,31.0,22.4,86.7,12.6,2.8
4538,15.9,0.6,30.2,23.2,82.4,11.9,3.3
4539,22.2,1.0,32.3,23.2,77.4,1.4,4.6
4540,21.2,1.4,32.9,23.5,77.1,0.1,4.6
4541,19.7,1.3,33.9,24.7,80.7,0.9,4.4
4542,21.4,0.3,35.0,24.5,79.4,1.5,4.5
4543,18.0,2.1,33.0,24.8,82.4,0.7,4.1
4544,21.8,1.7,32.5,24.0,78.9,5.9,4.7
4545,17.8,0.8,32.8,23.8,84.6,1.6,3.8
4546,18.0,1.0,31.6,23.8,80.6,6.4,3.8
4547,21.9,1.7,32.4,24.0,77.2,3.5,4.7
4548,21.9,0.7,33.4,23.3,77.9,0.0,4.5
4549,19.9,1.1,32.5,23.1,81.4,0.0,4.2
4550,17.1,1.3,30.8,22.8,83.1,32.7,3.6
4551,16.4,0.5,31.4,22.8,84.9,4.0,3.3
4552,22.4,1.1,32.0,22.1,77.3,2.6,4.5
4553,22.0,1.9,32.3,22.4,76.1,0.9,4.8
4554,21.8,1.2,32.0,22.6,75.5,0.0,4.5
4555,21.2,1.6,32.9,22.1,80.4,0.0,4.5
4556,21.1,1.7,33.5,23.8,79.9,0.0,4.6
4557,22.1,1.7,32.3,24.2,77.1,0.3,4.8
4558,21.7,2.0,32.3,23.8,75.6,0.0,4.8
4559,20.8,0.8,33.5,23.2,78.4,0.0,4.4
4560,20.9,1.0,33.1,23.0,83.0,2.7,4.3
4561,21.3,1.0,32.5,23.8,82.7,1.7,4.4
4562,15.9,0.1,32.3,23.0,83.8,11.0,3.2
4563,21.4,1.0,32.2,23.5,82.3,6.1,4.4
4564,20.9,0.7,33.1,24.5,79.2,0.2,4.4
4565,19.7,1.4,33.1,25.0,81.1,3.4,4.3
4566,18.8,0.7,33.9,24.5,81.3,9.8,4.1
4567,20.4,0.8,32.3,23.9,81.4,5.7,4.2
4568,19.7,0.8,32.0,23.4,83.5,8.6,4.0
4569,17.5,1.2,32.0,24.5,83.9,14.9,3.8
4570,17.9,1.2,31.5,24.5,82.5,6.2,3.8
4571,21.1,0.6,33.9,23.9,80.4,23.0,4.4
4572,14.7,0.4,31.6,24.2,84.3,10.0,3.1
4573,13.8,0.3,30.6,23.0,87.5,22.2,2.9
4574,17.6,0.6,32.0,23.8,84.9,12.6,3.6
4575,15.9,1.0,30.8,24.2,82.6,12.3,3.4
4576,19.6,0.6,32.8,23.5,81.9,7.8,4.1
4577,17.5,0.8,33.3,24.5,82.9,5.1,3.8
4578,19.0,0.9,32.2,23.6,81.4,5.7,4.0
4579,18.8,1.9,31.8,25.1,80.4,6.7,4.2
4580,20.0,0.6,33.6,24.2,80.6,10.7,4.2
4581,22.1,0.4,33.9,22.5,78.4,7.1,4.4
4582,22.2,1.0,32.0,23.5,79.9,3.0,4.5
4583,18.7,0.3,33.3,24.8,81.0,0.0,3.9
4584,18.3,0.7,32.0,24.8,80.6,2.6,3.9
4585,22.4,1.6,32.8,24.0,75.3,4.8,4.9
4586,22.9,1.8,33.2,23.9,77.7,0.2,5.0
4587,21.9,0.4,33.9,25.0,77.8,3.7,4.5
4588,18.7,0.9,32.0,25.0,77.9,3.4,4.0
4589,20.4,1.0,32.9,24.5,81.0,6.1,4.4
4590,22.5,1.0,33.8,24.5,79.1,1.4,4.8
4591,22.2,0.5,34.5,24.7,78.1,0.6,4.7
4592,21.1,1.2,33.8,24.2,75.9,4.4,4.7
4593,21.0,0.9,32.8,24.9,78.3,7.8,4.5
4594,22.2,0.3,33.3,25.0,76.9,2.3,4.5
4595,23.9,1.1,34.1,25.0,75.3,3.3,5.2
4596,22.8,0.8,34.7,24.8,76.3,1.8,4.9
4597,24.0,0.7,33.9,24.8,75.2,1.8,5.0
4598,22.6,0.5,34.5,25.8,76.4,3.1,4.8
4599,13.2,0.1,29.3,24.2,80.9,7.4,2.7
4600,13.9,1.4,31.8,24.2,79.8,0.9,3.3
4601,21.0,1.0,32.9,23.6,78.1,2.6,4.5
4602,21.6,1.4,33.2,24.7,77.5,0.5,4.8
4603,16.0,1.6,32.9,25.3,84.1,0.8,3.7
4604,21.2,1.1,32.5,23.5,82.6,5.1,4.5
4605,23.1,1.1,32.5,23.5,79.7,2.5,4.8
4606,19.0,1.8,32.6,25.1,78.2,3.0,4.4
4607,22.0,2.5,32.3,24.8,78.5,1.3,5.0
4608,24.0,0.8,33.5,24.8,77.2,5.1,5.0
4609,20.8,1.7,32.2,24.1,78.9,1.6,4.6
4610,14.2,1.9,30.0,24.5,83.8,6.9,3.3
4611,22.2,1.1,32.8,23.3,78.8,3.7,4.7
4612,22.6,1.7,32.6,23.4,77.4,9.5,4.9
4613,22.8,1.4,33.5,25.0,78.1,0.0,5.0
4614,23.3,0.6,34.1,24.2,77.7,1.3,4.9
4615,21.0,1.1,34.3,23.4,78.9,1.3,4.6
4616,22.2,0.7,33.3,23.4,77.2,2.7,4.7
4617,21.1,2.1,32.5,24.0,79.8,1.5,4.7
4618,22.4,2.2,33.1,24.0,76.8,1.4,5.1
4619,22.6,2.0,32.8,24.2,77.6,3.6,5.0
4620,21.1,1.4,33.3,24.5,78.5,4.7,4.7
4621,23.2,1.9,32.3,23.4,75.4,3.1,5.1
4622,22.6,2.0,32.8,24.2,75.5,0.0,5.1
4623,24.4,1.7,32.3,23.9,75.9,1.4,5.3
4624,23.2,2.1,32.9,23.6,75.7,0.7,5.3
4625,21.3,2.7,32.9,25.3,74.9,0.0,5.2
4626,23.8,2.8,32.9,24.2,76.2,0.4,5.5
4627,22.8,2.3,32.8,24.2,76.8,0.3,5.2
4628,23.8,1.2,33.9,24.0,76.8,0.0,5.2
4629,23.4,2.1,33.3,23.6,77.9,0.8,5.3
4630,23.7,2.2,32.3,24.8,75.6,1.9,5.4
4631,23.8,2.8,32.8,23.7,74.4,0.0,5.6
4632,21.7,2.2,32.8,23.6,76.9,0.4,5.0
4633,23.5,1.4,33.3,23.4,75.9,0.0,5.1
4634,24.2,1.4,33.9,23.6,75.0,0.0,5.3
4635,23.1,2.1,33.9,23.8,76.2,0.0,5.3
4636,20.8,1.3,32.6,23.2,77.6,6.2,4.6
4637,23.1,1.7,32.5,23.6,75.4,0.5,5.1
4638,23.0,2.4,32.3,24.1,74.2,0.0,5.3
4639,24.7,3.4,32.9,24.9,74.1,0.0,5.9
4640,24.6,2.7,33.5,23.8,78.3,0.0,5.6
4641,22.1,2.1,33.7,24.5,76.6,0.0,5.2
4642,23.9,1.6,33.2,24.6,74.1,0.0,5.3
4643,23.9,2.5,33.3,23.8,74.6,0.0,5.6
4644,24.6,2.4,33.5,23.5,73.4,0.0,5.7
4645,22.9,2.5,33.5,23.4,75.1,0.0,5.4
4646,24.5,2.2,34.5,23.4,73.2,0.0,5.8
4647,24.6,2.3,34.2,24.2,74.2,0.6,5.8
4648,22.1,2.5,33.5,24.5,72.8,0.0,5.4
4649,23.8,2.1,33.3,23.6,74.9,0.0,5.4
4650,21.6,2.2,33.8,24.6,74.4,0.0,5.2
4651,23.8,2.9,33.5,24.9,74.6,0.0,5.7
4652,23.9,1.8,34.5,24.2,74.4,0.0,5.5
4653,25.4,2.0,34.3,24.0,74.9,0.0,5.8
4654,23.6,2.6,33.5,24.1,74.9,0.0,5.6
4655,23.1,2.2,34.1,24.5,73.8,0.8,5.5
4656,24.1,2.6,34.1,24.1,73.6,0.0,5.8
4657,25.4,2.3,34.7,23.5,71.1,0.0,6.0
4658,25.3,3.0,35.3,23.8,73.4,0.0,6.3
4659,22.4,3.0,33.8,24.8,72.4,0.0,5.7
4660,23.0,3.3,33.8,24.6,72.6,0.0,5.9
4661,24.1,2.8,33.8,24.0,74.8,0.0,5.7
4662,22.2,3.1,33.8,24.8,75.1,0.0,5.5
4663,25.5,2.5,33.8,23.2,71.9,0.0,6.0
4664,24.8,2.3,34.8,23.5,73.9,0.0,5.8
4665,18.6,1.5,35.5,24.8,77.6,14.5,4.6
4666,16.2,2.4,33.3,24.2,75.9,2.1,4.3
4667,17.5,2.5,32.8,25.4,75.4,2.1,4.6
4668,24.3,2.9,33.7,24.8,72.9,0.0,5.9
4669,22.8,2.3,33.2,24.6,72.6,0.0,5.5
4670,20.8,2.2,32.9,23.6,73.5,0.0,5.0
4671,21.4,2.8,33.8,24.8,72.9,0.0,5.5
4672,22.3,2.4,33.8,24.0,75.1,0.2,5.4
4673,23.8,2.6,34.1,24.0,73.1,0.0,5.7
4674,23.8,2.9,33.3,24.7,73.3,0.2,5.8
4675,22.4,3.0,34.1,25.4,73.5,0.0,5.7
